url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://aussieaces.com,Aussieaces,Hourly Free Credit,300.0,15000.0,20.0,0.0,50.0,"{""creditLessThan"":0.5,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,0.4941167404374847,1
https://cergas.online,CERGASBET,HOURLY FREE 365,3.0,100.0,10.0,0.0,33.33,"{""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.4839316980808067,1
https://safeau.net,SafeAu,<B>DOWNLOAD APP FREE</B>,10.0,399.0,15.0,0.0,39.9,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4819599301726792,1
https://aus2u.com,Aus2u,FRIDAY FREE $$$,8.0,320.0,15.0,0.0,40.0,"{""mobileAppOnly"":""1"",""claimTime"":""N=05"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,WEEKLY,,,,0.4735234779737564,0
https://aus2u.com,Aus2u,WEDNESDAY FREE $$$,8.0,320.0,15.0,0.0,40.0,"{""mobileAppOnly"":""1"",""claimTime"":""N=03"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,WEEKLY,,,,0.4735234779737564,1
https://topaz33.com,TOPAZ33,<b>Download Apps Free</b>,20.0,600.0,5.0,0.0,30.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.4655348848810012,0
https://vip777au.com,VIP777AU,<b>▶️Download Apps Free,20.0,600.0,5.0,0.0,30.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.4655348848810012,1
https://w33aus.com,W33 Australia Online Casino | Best Online Pokies,Special Daily Free Chance,13.33,600.0,20.0,0.0,45.01,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4638614877687421,1
https://kingtech88.com,KINGTECH88,Daily Free Chips,2.88,100.0,10.0,0.0,34.72,"{""creditLessThan"":0.2,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4587714565010408,1
https://dolphin88.co,Dolphin88,<b>365 Daily App Bonus</b>,40.88,1588.0,8.8,0.0,38.85,"{""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4496846280395866,1
https://gday123.com,Gday123 Australia,"GDAY, FREE’S YOURS!",7.0,350.0,30.0,0.0,50.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""offUsernames"":[""392576581"",""396299827"",""A016A2116""]}",FREE,0.0,,,,,,0.4399163521568864,0
https://ufo9.asia,UFO9,<b>ᴡᴇᴇᴋʟʏ ꜱɪʟᴠᴇʀ ꜰʀᴇᴇ</b>,10.0,0.0,75.0,30.0,0.0,"{""userTag"":{""bonusFixed"":{""VIP"":{""1"":0,""2"":10,""3"":0,""4"":0,""5"":0}},""onlyFor"":""VIP""},""displayDescriptionOnly"":""1"",""creditLessThan"":0.1}",FREE,0.0,,WEEKLY,,,,0.4300921008946393,1
https://bondi333.com,BONDI333,<b>Daily Free $30</b>,30.0,1500.0,20.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,0.4288910826757911,1
https://acehighwin.com,ACEHIGHWIN,<B>Daily Free(Event),15.0,600.0,10.0,0.0,40.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.4267170000250283,1
https://tiger88.games,TIGER88,<b>Daily Free</b>,20.0,1000.0,20.08,0.0,50.0,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.4182373493869946,1
https://pp99au.com,PP99,PP99 REBATE BALANCE REDEMPTION,5.0,288.88,50.0,0.0,57.78,"{""customBonus"":""manual"",""maxWithdrawTimeAmount"":1,""fixRT"":1,""displayDescriptionOnly"":""1"",""showIfAmount"":1}",CUSTOM,0.0,,,,,,0.4115317540420936,1
https://galaxyau.com,Galaxy AU,Attend Reward,3.0,138.0,20.0,0.0,46.0,"{""creditLessThan"":0.5,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4107940829250386,1
https://southern9.com,SOUTHERN9,APP DOWNLOAD BONUS,15.0,750.0,20.0,0.0,50.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.4099127212306195,1
https://aviator96.com,Aviator96,ARVO DROP,5.99,240.0,10.0,0.0,40.07,"{""maxRoundTargetAll"":1,""creditLessThan"":0.5,""ignoreTrxAmount"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""claimTime"":""H=14,H=16""}",FREE,0.0,,DAILY,,,,0.4011436196131707,1
https://reef33.vip,Reef33,<b>Daily Free Lucky 365</b>,5.0,200.0,10.0,0.0,40.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.3974190335047421,1
https://w33aus.com,W33 Australia Online Casino | Best Online Pokies,Ultimate Free Friday,33.33,2000.0,30.0,0.0,60.01,"{""claimTime"":""N=05"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.0,,WEEKLY,,,,0.3877485862729031,1
https://nightclubaus.com,NC88AU,APP FREE CHECK IN,18.88,1000.0,20.0,0.0,52.97,"{""creditLessThan"":1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.3872198113645413,1
https://wombats88.com,Wombat88,<b>Download APP</b>,5.0,250.0,20.0,0.0,50.0,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,,,,,0.3817685198462131,1
https://play77au.com,PLAY77,DAILY CHECK IN : DAY 2,2.5,100.0,10.0,0.0,40.0,"{""claimTime"":""N=2"",""creditLessThan"":0.1,""maxRoundTargetAll"":500,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.3813188801044143,1
https://winfortune777.com,WinFortune777,Hourly Get Bonus,7.77,377.0,15.0,0.0,48.52,"{""depositTarget"":""2"",""depositTargetReset"":""HOURLY"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.3712746294200551,1
https://skyspin96.co,SKYSPIN96,CHECK-IN TUESDAY,12.0,600.0,15.0,0.0,50.0,"{""walletId"":1,""changeGameId"":1,""maxWithdrawTimeDeposit"":1,""creditLessThan"":1,""displayDescriptionOnly"":""1"",""claimTime"":""N=2""}",FREE,0.0,,DAILY,,,,0.3678738285062414,1
https://penguin88.club,PENGUIN88,<b>Daily Free 365Days</b>,10.0,555.0,23.0,0.0,55.5,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-01""}",FREE,0.0,,DAILY,,,,0.3657098183778751,1
https://cyberbet77.com,CYBERBET77,<B>Free 365 Days</B>,2.0,100.0,20.0,0.0,50.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-21"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.3618791519681535,1
https://hollywoodaus.com,HOLLYWOOD,<b>FREE 365</b>,2.0,100.0,20.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.3618791519681535,1
https://auboss.co,AU BOSS,<b>DAILY LOGIN</b>,2.0,100.0,20.0,0.0,50.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-01-01""}",FREE,0.0,,DAILY,,,,0.3618791519681535,1
https://riches88.live,RICHES88,<b>365 Day Free </b>,10.0,450.0,10.01,0.0,45.0,"{""creditLessThan"":0.1,""changeGameld"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.3587737939829095,1
https://sp77aud.co,SP77AUD,<b>Social Free IIII⭐,30.0,2000.0,30.0,0.0,66.67,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""igaxspeedau33"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.337639376332024,1
https://spinfortune777.com,SpinFortune777,<b>JUNE DAILY FREE $25</b>,25.0,1500.0,20.0,0.0,60.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,0.3374655984918999,1
https://rr4winaus.com,RR4WIN AUS,<B>365 APP FREEBIES<B>,4.44,244.44,20.0,0.0,55.05,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.335981879559659,1
https://mrbean9.com,MrBean9,MrBean9 APP BONUS,13.0,630.0,10.0,0.0,48.46,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.3325751938655694,1
https://zebra88.club,ZEBRA88,<b>Daily Free</b>,10.0,588.0,21.0,0.0,58.8,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.3309214451684106,1
https://speedaud.com,SpeedAUD,THURSDAY FREE $$$,6.0,320.0,15.0,0.0,53.33,"{""mobileAppOnly"":""1"",""claimTime"":""N=04"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,WEEKLY,,,,0.3244392412489583,1
https://spaceman369.com,SPACEMAN369,<B>Lucky Box Bonus</b>,10.0,600.0,20.0,0.0,60.0,"{""fixRT"":1,""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.3178130426475439,1
https://ves88.com,VES88,FREE APP BONUS,8.88,588.0,30.0,0.0,66.22,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.3144628428704452,0
https://candymommy.co,CANDYMOMMY,<b>Return Back Bonus,10.0,500.0,10.0,0.0,50.0,"{""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,0.3143831825926947,1
https://auboss.co,AU BOSS,<b>DOWNLOAD APP FREE<b>,10.0,500.0,10.0,0.0,50.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.3143831825926947,0
https://lion88.website,LION88,<b>Download App Bonus</b>,5.0,300.0,20.0,0.0,60.0,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.3039649838146617,0
https://u2win.online,U2WIN,<b>365 Daily Free</b>,5.0,300.0,20.0,0.0,60.0,"{""fixRT"":1,""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.3039649838146617,1
https://bondi333.com,BONDI333,<b>Daily Ultra Free </b>,5.0,300.0,20.0,0.0,60.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.3039649838146617,1
https://sapphireaud.com,SAPPHIRE,<b>TLG Daily Free 5</b>,5.0,250.0,10.0,0.0,50.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""SapphireAUFreebieGroupA1""}",FREE,0.0,,DAILY,,,,0.3006845729562095,1
https://spincrown33.com,SpinCrown33,<b>Daily Free Telegram</b>,5.0,250.0,10.0,0.0,50.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""AllPokiesHub4""}",FREE,0.0,,DAILY,,,,0.3006845729562095,1
https://epicpokies.com,EPICPOKIES,<b> DAILY SOCIAL FREE<b>,100.0,10000.0,108.0,0.0,100.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""epicpokiesofficial"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.299825272934518,0
https://decho34.com,Decho34,"<b style=""colour:white"">Daily Free",6.0,390.0,25.0,0.0,65.0,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2977272508112705,1
https://spincrown33.com,SpinCrown33,<b>Daily Free $4</b>,4.0,200.0,10.0,0.0,50.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.2965641236771447,1
https://h4winau.com,H4WIN E-Wallet Casino,<b>H4WIN APP FREE</b>,4.0,244.0,20.0,0.0,61.0,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.2936687881568223,0
https://h4winaus.com,H4WIN E-Wallet Casino,<b>365 DAY APP FREE</b>,4.0,244.0,20.0,0.0,61.0,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.2936687881568223,0
https://richpokies.co,RICHPOKIES,<b>EVENT BONUS FREE<b>,150.0,15000.0,85.0,0.0,100.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2917770764554083,1
https://sapphireaud.com,SAPPHIRE,<b>Bonza Free 365</b>,3.0,150.0,10.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.2915211013307543,1
https://reef33.vip,Reef33,<b>Daily Free </b>,3.0,150.0,10.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.2915211013307543,1
https://pokiesbillion.com,POKIESBILLION,<b>Free All Slot 365Days,3.0,150.0,10.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.2915211013307543,1
https://luxeau777.com,LUXEAU777,<b>Free Slot 365Days,3.0,150.0,10.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.2915211013307543,1
https://spincrown33.com,SpinCrown33,<b>Daily Free $3</b>,3.0,150.0,10.0,0.0,50.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.2915211013307543,1
https://rubyaud.com,RUBY,<b>Free 365</b>,2.0,100.0,10.0,0.0,50.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2850195147445152,1
https://play77au.com,PLAY77,DAILY CHECK IN : DAY 1,2.0,100.0,10.0,0.0,50.0,"{""claimTime"":""N=1"",""creditLessThan"":0.1,""maxRoundTargetAll"":500,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2850195147445152,1
https://pokiesbillion.com,POKIESBILLION,<b>✅Hourly Free,3.0,100.0,3.0,0.0,33.33,"{""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,0.2797752645108979,1
https://king88pokies.com,King88,"<b style=""color:#FFD700"">Special Daily Free</b>",8.88,588.0,20.0,0.0,66.22,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2787981212332169,1
https://pokiesbillion.com,POKIESBILLION,<b>Restore Maintenance Bonus</b>,8.0,450.0,10.0,0.0,56.25,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.2674287575537815,1
https://vip777au.com,VIP777AU,<b>VIP BONUS </b>,2.0,200.0,200.0,0.0,100.0,"{""customBonus"":""manual"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0,""fixRT"":1}",CUSTOM,0.0,,DAILY,,,,0.2650351572004819,1
https://epicpokies.com,EPICPOKIES,<b>FREE 365 BONUS<b>,400.0,48000.0,116.0,0.0,120.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.2630428297261015,1
https://auslot7.com,BngWin7,<b>FREE 365 BONUS<b>,12.0,1200.0,90.0,0.0,100.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.2516432271573667,1
https://royalaud.com,ROYAL77,<b>Android Download Free</b>,10.0,600.0,10.0,0.0,60.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2503126214987163,1
https://audgaming8.com,AUDGAMING,<b>Daily Free Credit</b>,10.0,600.0,10.0,0.0,60.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2503126214987163,1
https://sp77aud.co,SP77AUD,<B>DAILY FREE CHIPS,10.0,600.0,10.0,0.0,60.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2503126214987163,1
https://diamondaud.com,DIAMONDAUD,<b>Daily Free </b>,10.0,600.0,10.0,0.0,60.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2503126214987163,1
https://starspin996.com,StarSpin996,<b>Starspin996 Download APP Free</b>,10.0,800.0,30.0,0.0,80.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2021-04-05"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.2501945175456468,1
https://cbr8aus.com,CBR8,<b>365 Free Credit<b>,2.88,200.0,20.0,0.0,69.44,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2449051187861886,1
https://emax7.co,EMAX7,Free Chips (Daily),2.0,137.0,20.0,0.0,68.5,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2441534441118265,1
https://br8aud.net,BR8,Daily Gift (Ⅰ),8.0,588.0,20.0,0.0,73.5,"{""customBonus"":""manual"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.0,,DAILY,,,,0.2430474443645625,1
https://safeau.net,SafeAu,<b>Daily Delights</b>,6.66,450.0,15.0,0.0,67.57,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2430002275673908,1
https://supremepokies.icu,SUPREMEPOKIES,<b> DAILY SOCIAL FREE<b>,10.0,1000.0,80.0,0.0,100.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""supremepokies"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2422401038015625,0
https://br8aud.net,BR8,Free Chips 365 Days,2.0,138.0,20.0,0.0,69.0,"{""offUsernames"":[""251058598""],""mobileAppOnly"":""1"",""creditLessThan"":0.1,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2419439161343424,1
https://victoria77au.com,VICTORIA77 Australia Online Casino | High RTP,HOURLY FREE,3.77,250.0,15.0,0.0,66.31,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""max_round"":""1"",""initial_free_limit"":""0"",""deposit_free_limit"":""0"",""min_withdraw"":""250"",""max_withdraw"":""15"",""reset"":""DAILY""}",FREE,0.0,,HOURLY,,,,0.240063812905043,1
https://emax7.co,EMAX7,Daily Free (Ⅰ),7.77,577.0,20.0,0.0,74.26,"{""customBonus"":""manual"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.0,,DAILY,,,,0.2394891934132682,1
https://tab9au.com,TAB9AU,<b>TAB9AU LUCKY #R</b>,188.0,13888.0,10.0,0.0,73.87,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2324623784030527,1
https://aucloud9.com,Cloud9,DAILY CHECK IN BONUS,9.0,700.0,20.0,0.0,77.78,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2281946986902895,1
https://pokies33au.com,Pokies33,Daily Free,13.0,1033.0,20.0,0.0,79.46,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2275773863571402,0
https://w33aus.com,W33 Australia Online Casino | Best Online Pokies,Hourly Check In Bonus,3.33,250.0,20.0,0.0,75.08,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.2240590929502029,1
https://ig9aus.com,IG9,Free Chips 365 Days,2.0,150.0,20.0,0.0,75.0,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2179964845220367,1
https://supremepokies.icu,SUPREMEPOKIES,<b>FREE 365 BONUS<b>,40.0,4800.0,90.0,0.0,120.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.2167063342244126,0
https://mrpokies77.com,MR.POKIES77,<b>Restore Maintenance Bonus</b>,8.0,500.0,8.0,0.0,62.5,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.2148104872235273,1
https://lego66.co,Lego77,"<b style=""color:RED;"">MONDAY</b>",10.0,777.0,15.0,0.0,77.7,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,WEEKLY,,,,0.2095080809822352,1
https://neiro55.com,NEIRO55,"<b style=""color:RED;"">MONDAY</b>",10.0,777.0,15.0,0.0,77.7,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,WEEKLY,,,,0.2095080809822352,0
https://richman96.com,Richman96 Official Site - Online Gaming Australia,Daily Check In Free,6.0,500.0,20.0,0.0,83.33,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2039351427681441,1
https://spincrown33.com,SpinCrown33,<b>Telegram Free </b>,17.77,1777.0,30.0,0.0,100.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""spincrown3officialchannel"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1965670120890628,0
https://reef33.vip,Reef33,<b>Telegram Free</b>,17.77,1777.0,30.0,0.0,100.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""Reef33audplayergroup"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1965670120890628,0
https://spinfortune777.com,SpinFortune777,<b>Telegram Free $17.77</b>,17.77,1777.0,30.0,0.0,100.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""splnfortune777"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1965670120890628,1
https://select777.net,SELECT777,<b>FRIDAY</b>,40.0,3520.0,14.88,0.0,88.0,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=5"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1957447637806235,1
