url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://neiro55.com,NEIRO55,"<b style=""color:RED;"">MONDAY</b>",10.0,777.0,15.0,0.0,77.7,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,WEEKLY,,,,0.2095080809822352,0
https://richman96.com,Richman96 Official Site - Online Gaming Australia,Daily Check In Free,6.0,500.0,20.0,0.0,83.33,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2039351427681441,0
https://spinfortune777.com,SpinFortune777,<b>Telegram Free $17.77</b>,17.77,1777.0,30.0,0.0,100.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""splnfortune777"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1965670120890628,0
https://reef33.vip,Reef33,<b>Telegram Free</b>,17.77,1777.0,30.0,0.0,100.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""Reef33audplayergroup"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1965670120890628,0
https://spincrown33.com,SpinCrown33,<b>Telegram Free </b>,17.77,1777.0,30.0,0.0,100.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""spincrown3officialchannel"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1965670120890628,0
https://wombats88.com,Wombat88,<B>Daily Free</B>,5.0,488.0,25.0,0.0,97.6,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-01""}",FREE,0.0,,DAILY,,,,0.1770700527999645,0
https://avg88.com,AVG88 (AUD),DAILY APP FREE CREDIT,5.0,388.0,10.0,0.0,77.6,"{""mobileAppOnly"":""1"",""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1735787275748271,0
https://unitedau.com,UnitedAu,<b>Day 1 (Monday),10.0,1000.0,20.33,0.0,100.0,"{""claimTime"":""N=1"",""creditLessThan"":0.1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.1686860937292309,0
https://mrpoint.co,MRPOINT,<b> Day 1 (Monday),10.0,1000.0,20.33,0.0,100.0,"{""claimTime"":""N=1"",""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,0.1686860937292309,0
https://mrpokies77.com,MR.POKIES77,<b>Monday</b>,10.0,1000.0,20.15,0.0,100.0,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,0.1682189374487242,0
https://onyxaud.com,OnyxAUD,<b>Day 1 (Monday),10.0,1000.0,20.15,0.0,100.0,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,WEEKLY,,,,0.1682189374487242,0
https://ig9aus.com,IG9,Daily Gift (Ⅰ),9.0,900.0,20.0,0.0,100.0,"{""customBonus"":""manual"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.0,,DAILY,,,,0.1666767271490594,0
https://bunny96.com,Bunny96 (AUD),<b>Telegram Bonus</b>,9.6,960.0,19.6,0.0,100.0,"{""claimGroup"":""tele"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mustJoinTelegramChannel"":""BUNNY96AU_96"",""showIfAmount"":0}",FREE,0.0,,,,,,0.1663224213795627,0
https://intensityaus.com,Intensity,Free Chips 365 Days,1.0,100.0,30.0,0.0,100.0,"{""startDate"":""2023-04-11"",""creditLessThan"":1}",FREE,0.0,,DAILY,,,,0.1660976426995362,0
https://onyxaud.com,OnyxAUD,"<b style=""color:yellow;"">Offical Partner Free!</b>",5.0,500.0,20.0,0.0,100.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,0.1605138898976985,0
https://7pokies.com,7POKIES,Daily Free,5.0,500.0,20.0,0.0,100.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.0,,DAILY,,,,0.1605138898976985,0
https://aud33.com,AUD33,DAILY FREE,5.0,500.0,20.0,0.0,100.0,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.0,,DAILY,,,,0.1605138898976985,0
https://ozlotto88.com,OZLOTTO88,Daily Free Chip,4.0,400.0,20.0,0.0,100.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.0,,DAILY,,,,0.1583142780738981,0
https://live77bet.com,LiveBet,Hourly Check In Free,3.0,300.0,20.0,0.0,100.0,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.1556221707745388,0
https://neolux.vip,NEOLUX,"<b style=""color:#686A6C;"">DAY 1 MONDAY</b>",10.0,1000.0,14.88,0.0,100.0,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1524215000014297,0
https://select777.net,SELECT777,<b>MONDAY</b>,10.0,1000.0,14.88,0.0,100.0,"{""creditLessThan"":0.1,""walletId"":1,""claimTime"":""N=1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1524215000014297,0
https://goldencrown96.com,IPAY7,"<b style=""color:gold"">FREE CREDIT 365DAY </b>",2.0,200.0,20.0,0.0,100.0,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1521514408225372,0
https://gembetaus.com,GEM9BET,Daily Login Free,1.99,199.0,20.0,0.0,100.0,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""startDate"":""2024-05-03"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1521111587690528,0
https://aud2u.com,AUD2U,Daily Super Free 365,1.88,188.0,20.0,0.0,100.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1516589453469784,0
https://i8au.online,I8AU,Daily Login Free,3.8,400.0,20.0,0.0,105.26,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1480203582696975,0
https://pokiesstation.vip,POKIESSTATION,<b>DOWNLOAD APPS FREE $200<b>,200.0,40000.0,156.0,0.0,200.0,"{""registerDate"":""2022-01-22"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1416635687813575,0
https://lion88.website,LION88,<b>Daily Free</b>,5.0,588.0,21.0,0.0,117.6,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,0.133072788703334,0
https://spincrown33.com,SpinCrown33,<b>Day 1 (Monday)</b>,10.0,1000.0,10.0,0.0,100.0,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""showIfAmount"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,0.1321818456291255,0
https://ezspin68.vip,Ezspin68,<b>Free Chips</b>,9.99,999.0,10.0,0.0,100.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1321732034382585,0
https://spincrown33.com,SpinCrown33,<b>Hourly Free</b>,7.77,777.0,10.0,0.0,100.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameld"":1,""creditLessThan"":0.1,""resetHour"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.1300290670980761,0
https://opalaud.com,OpalAUD,<b>Apps Daily Free $3,3.0,300.0,10.0,0.0,100.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.122569524539923,0
https://mkaus.co,MK Gaming,Free Chips Everyday,1.0,127.0,27.0,0.0,127.0,"{""creditLessThan"":0.5,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1195478563265788,0
https://richmama8.pro,RICHMAMA,Daily Free Credit,3.0,50.0,30.0,50.0,16.67,"{""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1192807641605461,0
https://epicpokies.com,EPICPOKIES,<b>DOWNLOAD APPS FREE $50<b>,50.0,10000.0,100.0,0.0,200.0,"{""registerDate"":""2022-01-22"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1187586662627699,0
https://king88pokies.com,King88,"<b style=""color:#FFD700"">Special Hourly Free</b>",2.88,388.0,20.0,0.0,134.72,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.1069659863056389,0
https://panda95au.com,Panda95 AU,VIP Monthly Bonus,8.0,50.0,16.0,50.0,6.25,"{""maxWithdrawTimeAmount"":1,""userTag"":{""bonusFixed"":{""VIP"":{""Bronze"":88,""Silver"":188,""Gold"":288,""Platinum"":388,""Diamond"":888}}},""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,0.10459954188003,0
https://clubimperioaus.com,Club Imperio Aus,<b>365Days FreeBonus</b>,1.0,138.0,20.0,0.0,138.0,"{""creditLessThan"":0.5,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.0984543971738284,0
https://sapphireaud.com,SAPPHIRE,<b>Hourly Free</b>,7.77,1010.0,10.0,0.0,129.99,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameld"":1,""creditLessThan"":0.1,""resetHour"":1}",FREE,0.0,,HOURLY,,,,0.093683908870224,0
https://enjoy2aus.com,Enjoy2AUS,<b>Daily Free Chip</b>,1.0,150.0,20.0,0.0,150.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""0""}",FREE,0.0,1.0,DAILY,,,,0.0887094530523904,0
https://u88aud.com,U88AUD,<b>Daily Free Credit<b>,5.0,50.0,0.05,0.0,10.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.0457431133345286,0
https://skycity88au.com,SKYCITY88,DAILY HOUR FREE,3.0,90.0,10.0,75.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,0.0369710949132657,0
https://richmama8.pro,RICHMAMA,[App] Daily Free Credit,5.0,100.0,30.0,100.0,20.0,"{""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.0301745542103806,0
https://zeroaud.com,ZERO,<b>Share Friends Get</b>,3.0,45.0,0.05,0.0,15.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-02-01"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,0.0267159422195756,0
https://ozreel88.com,OZ REEL88 l,365 FREE,10.0,200.0,10.0,100.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,0.0220303076048542,0
https://cashnet99.com,CASHNET,<b>Hours Free Spin<b>,0.1,50.0,30.0,0.0,500.0,"{""freeRoundAPI"":{""site"":""BNG2"",""params"":{""campaign"":""BNG free spin"",""total_rounds"":5,""game_id"":""377"",""bonus_type"":""FIXED_FREEBET"",""total_bet"":0.2,""round_bet"":0.2}},""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.0,,HOURLY,,,,0.0211271652233614,0
https://skyspin96.co,SKYSPIN96,SHARE BONUS,75.0,37500.0,10.0,0.0,500.0,"{""walletId"":1,""changeGameId"":1,""customBonus"":""sharebonus"",""creditLessThan"":1,""displayDescriptionOnly"":""1""}",CUSTOM,0.0,,,,,,0.0201354821456358,0
https://mrpokies77.com,MR.POKIES77,<b>FREE 365</b>,5.0,100.0,0.05,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.0192326100127747,0
https://cyberpunk369.com,CYBERPUNK369,<b>AEP ALL SLOT </b>,5.0,100.0,0.05,0.0,20.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""auspokiesentertaintment""}",FREE,0.0,,,,,,0.0192326100127747,0
https://audplay168.com,AUDPLAY168,<B>FREE 365</b>,5.0,100.0,0.05,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.0192326100127747,0
https://vip777au.com,VIP777AU,<b>Free All Slot 365Days</b>,5.0,100.0,0.05,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.0192326100127747,0
https://raptor77.win,Raptor77,<b>FREE 365</b>,4.0,100.0,0.05,0.0,25.0,"{""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.0143518595074907,0
https://speedau.live,SpeedAU,<B>Free 365Days</B>,4.0,100.0,0.05,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.0143518595074907,0
https://onyxaud.com,OnyxAUD,<B>Daily Free</b>,4.0,100.0,0.05,0.0,25.0,"{""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.0143518595074907,0
https://pokiesboss.com,POKIESBOSS,SPIN FREE x10 TODAY,0.2,100.0,5.0,0.0,500.0,"{""startDate"":""2026-07-15"",""freeRoundAPI"":{""site"":""JILI2"",""params"":{""NumberOfRounds"":10,""BetValue"":100,""GameIds"":""103""}},""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",CUSTOM,0.0,,DAILY,30.0,99.99,,0.0111061989282573,0
https://mates88.com,MATES88,DOWNLOAD APP,18.88,188.0,10.0,188.0,9.96,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,,,,,0.0060191541145676,0
https://ozreel88.com,OZ REEL88 l,DOWNLOAD APP,18.88,888.0,10.0,188.0,47.03,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.0060191541145676,0
https://onya88.com,ONYA88,365 FREE,10.0,200.0,10.0,200.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.0050523290977796,0
https://skycity88au.com,SKYCITY88,DOWNLOAD APP,18.88,588.0,10.0,288.0,31.14,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,0.0023850900656746,0
https://onya88.com,ONYA88,DOWNLOAD APP,18.88,888.0,10.0,888.0,47.03,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.0001980131597355,0
https://keno99.com,Keno99,<b>Daily Free Point</b>,3200.0,0.0,15.0,64000.0,0.0,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,2.0881815322696407e-08,0
