url,mname,id,name,transactiontype,bonusfixed,amount,minwithdraw,maxwithdraw,rollover,balance,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://acepokie.com,ACEPOKIE,819603,APPS USER 12PM FREE,,5.00,5.0,100,10,0.00,,"{""claimTime"":""H=12,H=13,H=14,H=15,H=16,H=17,H=18,H=19,H=20,H=21,H=22,H=23"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.9452270845626882,0
https://mates88.com,MATES88,819077,DOWNLOAD APP,,18.88,18.88,188,10,188.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.00,,,,,,0.006019154114567645,0
https://acehighwin.com,ACEHIGHWIN,842198,<b>Mobile App Reward</b>,,20.00,20.0,600,20,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,,,,,0.7910277171153051,0
https://clash2win.com,CLASH2WIN,10114,<b>Daily Free Bonus</b>,,30.00,30.0,300,10,0.00,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,2.5256348091180696,0
https://clash2win.com,CLASH2WIN,10040,<b>Clash2Win App Bonus</b>,,30.00,30.0,300,10,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,,,,,2.5256348091180696,0
https://skycity88au.com,SKYCITY88,805814,DAILY HOUR FREE,,3.00,3.0,90,10,75.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,HOURLY,,,,0.036971094913265716,0
https://skycity88au.com,SKYCITY88,713242,DOWNLOAD APP,,18.88,18.88,588,10,288.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,,,,,0.0023850900656746305,0
https://southern9.com,SOUTHERN9,262040,APP DOWNLOAD BONUS,,15.00,15.0,750,20,0.00,,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.4099127212306195,0
https://southern9.com,SOUTHERN9,21644,DOWNLINE REGISTER GET,,2,2.0,40,10,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":0.01,""startDate"":""2025-01-20"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""fixRT"":1}",CUSTOM,0.00,,,,,,0.8959826648794043,0
https://richpapa8.vip,RichPapa,261188,<b>DOWNLOAD APP GIVE FREE SPIN<b>,,0.10,0.1,100,10,0.00,,"{""freeRoundAPI"":{""site"":""BNG2"",""params"":{""campaign"":""BNG free spin"",""total_rounds"":30,""game_id"":""496"",""bonus_type"":""FIXED_FREEBET"",""total_bet"":0.2,""round_bet"":0.2}},""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""displayAngpaoText"":""0"",""startDate"":""2026-03-23"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.006202764220146792,0
https://uwin33au.com,UWIN33AU,132107,HOURLY FREE CREDIT $33,,33.00,33.0,500,10,0.00,,"{""displayAngpaoText"":""0"",""creditLessThan"":0.05,""displayDescriptionOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,HOURLY,,,,1.5117368338480892,0
https://amg33.com,AMG33,702013,<b>Signup Free Gift</b>,,13.00,13.0,260,10,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,1.0054230899766459,0
https://amg33.com,AMG33,704487,<b>Daily Free Gift</b>,,33.33,33.33,666.6,10,0.00,,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,1.0691474880403462,0
https://amg33.com,AMG33,742478,<b>Earn Coins Bonus</b>,,100.33,100.33,101.33,20,0.00,,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,60.7846009530904,0
https://amg33.com,AMG33,742469,<b>Download APP Free</b>,,20.00,20.0,400,13,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.138244133465889,0
https://amplay8.com,ASKMEPLAY,250013,<b>Daily Free Credit<b>,,3.00,3.0,100,30,0.00,,"{""creditLessThan"":0.2,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.6930307915887012,0
https://amplay8.com,ASKMEPLAY,251843,<b>[App] Daily Free Credit<b>,,5.00,5.0,100,30,0.00,,"{""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.353644485871592,0
https://trust88au.com,ITRUST88,165605,<B>Daily Free Credit,,20.00,20.0,300,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.713347554490281,0
https://trust88au.com,ITRUST88,833316,<b>Hourly Free Credit,,5.00,5.0,50,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,HOURLY,,,,2.248141548510455,0
https://royalaud.com,ROYAL77,822444,<b>⭐Hourly Reward,,5.00,5.0,100,10,0.00,,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,HOURLY,,,,0.9452270845626882,0
https://royalaud.com,ROYAL77,167842,<b>Daily Ultra Free</b>,,30.00,30.0,600,10,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,1.0618986286136922,0
https://royalaud.com,ROYAL77,187441,<b>Android Download Free</b>,,10.00,10.0,600,10,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.2503126214987163,0
https://royalaud.com,ROYAL77,741875,<b>Subscribe Bonus</b>,,30.00,30.0,200,10,0.00,,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""COMPANYSPEEDAU"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,4.192611568525111,0
https://wow11.site,WOW11,715673,<b>Download App Bonus</b>,,15.00,15.0,200,15,0.00,,"{""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.9480349948557294,0
https://wow11.site,WOW11,814539,<b>TELEGRAM EVENT</b>,,200.00,200.0,2000,15,0.00,,"{""creditLessThan"":""0.01"",""mustJoinTelegramChannel"":""wow11official"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,,,,,3.2855111592438164,0
https://webo98.com,WEBO98,807386,<b>HOURLY FREE COIN</b>,,5.00,5.0,120,5,0.00,,"{""creditLessThan"":0.1,""changeGameid"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,HOURLY,,,,0.5623531040495878,0
https://webo98.com,WEBO98,811210,<b>NEW JOIN TELEGRAM BONUS</b>,,5.00,5.0,150,20,0.00,,"{""mustJoinTelegramChannel"":""WEBO98BEST"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.00,,,,,,0.7229546429281655,0
https://pp99au.com,PP99,16504,PP99 REBATE BALANCE REDEMPTION,,5,5.0,288.88,50,0.00,,"{""customBonus"":""manual"",""maxWithdrawTimeAmount"":1,""fixRT"":1,""displayDescriptionOnly"":""1"",""showIfAmount"":1}",CUSTOM,0.00,,,,,,0.41153175404209363,0
https://pp99au.com,PP99,28753,APPS DAILY FREE,,30.00,30.0,600,20,0.00,,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,1.3482549626236184,0
https://aud99.live,Aud99,,Rollover Rebate,REBATE,,0.13,,,,,,,,,,,,,9.37437321113813,0
https://peakbet.co,PEAKBET,739542,No Deposit Bonus,,7.77,7.77,277,27,0.00,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayAngpaoText"":""0"",""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.6559465394293464,0
https://br8aud.net,BR8,192796,Free Chips 365 Days,,2.00,2.0,138,20,0.00,,"{""offUsernames"":[""251058598""],""mobileAppOnly"":""1"",""creditLessThan"":0.1,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.24194391613434243,0
https://br8aud.net,BR8,449400,Daily Gift (Ⅰ),,8.00,8.0,588,20,0.00,,"{""customBonus"":""manual"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.00,,DAILY,,,,0.2430474443645625,0
https://okbet789.co,Okbet789 Online Casino Australia,210363,<b>NEW REGISTER BONUS</b>,,78.00,78.0,780,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,3.4074024000809477,0
https://okbet789.co,Okbet789 Online Casino Australia,210407,<b>APP Download Bonus $89</b>,,89.00,89.0,890,20,0.00,,"{""startDate"":""2025-03-01"",""creditLessThan"":0.2,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,3.4353702083038193,0
https://uuspin.com,UUSPIN,10475,<b>[App] Daily Free<b>,,5.00,5.0,100,30,0.00,,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.353644485871592,0
https://keno99.com,Keno99,690698,<b>Daily Free Point</b>,,3200.00,3200.0,0,15,64000.00,,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,2.0881815322696407e-08,0
https://keno99.com,Keno99,690699,<b>Earn Point Bonus</b>,,198.00,198.0,238,10,0.00,,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,40.12357847203428,0
https://pokiesboss.com,POKIESBOSS,837314,SPIN FREE x10 TODAY,,0.20,0.2,100,5,0.00,,"{""startDate"":""2026-07-15"",""freeRoundAPI"":{""site"":""JILI2"",""params"":{""NumberOfRounds"":10,""BetValue"":100,""GameIds"":""103""}},""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",CUSTOM,0.00,,DAILY,30.00,99.99,,0.011106198928257307,0
https://on9au.com,ON9 AUS,813633,"<b style=""color:#E7D7AA;""> SUBSCRIBE TELEGRAM</b>",,30.00,30.0,300,20,0.00,,"{""customBonus"":""manual"",""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""ON9AUSC""}",FREE,0.00,,,,,,3.2067087887794696,0
https://winfortune777.com,WinFortune777,833762,Hourly Get Bonus,,7.77,7.77,377,15,0.00,,"{""depositTarget"":""2"",""depositTargetReset"":""HOURLY"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,HOURLY,,,,0.3712746294200551,0
https://winshark88.com,WinShark88 Casino Australia,734287,<b>iOS & Android App Bonus</b>,,68.00,68.0,1368,20,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,1.410052404106447,0
https://winshark88.com,WinShark88 Casino Australia,803293,<b>UUslot Spin</b>,,18.00,18.0,520,20,0.00,,"{""creditLessThan"":1,""startDate"":""2026-4-6"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,WEEKLY,,,,0.8235379287825826,0
https://spincrown33.com,SpinCrown33,839516,<b>Hourly Free</b>,,7.77,7.77,777,10,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameld"":1,""creditLessThan"":0.1,""resetHour"":1,""changeGameId"":1}",FREE,0.00,,HOURLY,,,,0.13002906709807618,0
https://spinup77.com,SPINUP77,151143,<b>Daily Free</b>,,27.00,27.0,577,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.9708184036084225,0
https://spinup77.com,SPINUP77,151127,<b>Download App Bonus</b>,,27.00,27.0,577,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.9708184036084225,0
https://speedaud.com,SpeedAUD,166558,1+1 X SPEEDAUD 369$,,369.00,369.0,7380,18,0.00,,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,DAILY,,,,1.5202404984199054,0
https://spaceman369.com,SPACEMAN369,701378,<b>Welcome Back▶️</b>,,28.00,28.0,600,20,0.00,,"{""creditLessThan"":0.5,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameld"":1}",FREE,0.00,,WEEKLY,,,,1.231334055770084,0
https://spaceman369.com,SPACEMAN369,199141,<b>Download Apps Spaceman369</b>,,20.00,20.0,500,5,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.5846942029551774,0
https://spaceman369.com,SPACEMAN369,130912,<B>Lucky Box Bonus</b>,,10.00,10.0,600,20,0.00,,"{""fixRT"":1,""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.3178130426475439,0
https://bizzo88.com,BIZZO88,460876,App Download,,18.88,18.88,488,18,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.9181553535791852,0
https://bondi333.com,BONDI333,806527,<b>Daily Free $30</b>,,30.00,30.0,1500,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.00,,DAILY,,,,0.4288910826757911,0
https://le88win.com,LEBET88 AUSTRALIA,482326,365 DAYS APP FREE,,188.00,188.0,1888,20,0.00,,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,3.575516543537895,0
https://reef33.vip,Reef33,806508,<b>Daily Free 30 </b>,,30.00,30.0,1000,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.7119690100769908,0
https://starspin996.com,StarSpin996,786863,<b>Starspin996 APP BONUS</b>,,20.00,20.0,400,20,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""startDate"":""2026-03-09""}",FREE,0.00,,DAILY,30.00,,,1.313124108769993,0
https://tab9au.com,TAB9AU,240579,<b>TAB9AU LUCKY #R</b>,,188.00,188.0,13888,10,0.00,,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.2324623784030527,0
https://tiger88.games,TIGER88,137568,<b>Daily Free</b>,,20.00,20.0,1000,20.08,0.00,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,DAILY,,,,0.4182373493869946,0
https://yayawin.com,YAYAWIN,,COMMISSION,COMMISSION,,1.8,,888,,,,,,,,,,,106.72115166116716,0
https://play77au.com,PLAY77,16061,DAILY CHECK IN : DAY 1,,2.00,2.0,100,10,0.00,,"{""claimTime"":""N=1"",""creditLessThan"":0.1,""maxRoundTargetAll"":500,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.2850195147445152,0
https://h4winau.com,H4WIN E-Wallet Casino,173604,<b>H4WIN APP FREE</b>,,4.00,4.0,244,20,0.00,,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.2936687881568223,0
https://unitedau.com,UnitedAu,198839,<b>Day 1 (Monday),,10.00,10.0,1000,20.33,0.00,,"{""claimTime"":""N=1"",""creditLessThan"":0.1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,WEEKLY,,,,0.16868609372923096,0
https://umi999.com,UMI999,169082,Sign In Day 1,,20.00,20.0,31,20,0.00,,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=01"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,WEEKLY,,,,32.11283492710146,0
https://sydspin.org,Sydspin,444538,Weekly Commission,,5.6,5.6,0,888,28,,"{""customBonus"":""commissionweek"",""startDate"":""2025-04-24"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",CUSTOM,5.00,,WEEKLY,,,,0.7375826605247999,0
https://raabet9.com,Raabet9,444570,Weekly Commission,,12.5,12.5,0,888,62.5,,"{""customBonus"":""commissionweek"",""startDate"":""2025-04-24"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",CUSTOM,5.00,,WEEKLY,,,,0.16568785441611458,0
https://dd8au.com,DD8AU,126520,WEEKLY DOWNLINE COMMISION,,13,13.0,26,130,0.00,,"{""customBonus"":""commission"",""creditLessThan"":0.1,""startDate"":""2024-05-01"",""maxWithdrawTimeAmount"":1,""displayDescriptionOnly"":""1""}",CUSTOM,5.00,,WEEKLY,,,,36.35053789300158,0
https://speedaud.com,SpeedAUD,166578,MONDAY FREE $$$,,14.00,14.0,380,15,0.00,,"{""mobileAppOnly"":""1"",""claimTime"":""N=01"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,WEEKLY,,,,0.797506516507835,0
https://w33aus.com,W33 Australia Online Casino | Best Online Pokies,843654,Renew Free Credit BNG & JILI,,20.00,20.0,600,20,0.00,,"{""customBonus"":""manual"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,,,,,0.7910277171153051,0
https://auslot7.com,BngWin7,446361,<b>FREE 365 BONUS<b>,,12.00,12.0,1200,90,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.2516432271573667,0
https://skyspin96.co,SKYSPIN96,20061,CHECK-IN MONDAY,,10.00,10.0,600,15,0.00,,"{""walletId"":1,""changeGameId"":1,""maxWithdrawTimeDeposit"":1,""creditLessThan"":1,""displayDescriptionOnly"":""1"",""claimTime"":""N=1""}",FREE,0.00,,DAILY,,,,0.28942629783480656,0
https://mpokies.com,Mpokies,811717,LUNCH SESSION,,3.99,3.99,100,10,0.00,,"{""creditLessThan"":0.1,""claimTime"":""H=12,H=13"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.7030415197546854,0
https://panda95au.com,Panda95 AU,,Pau Pau Rescue Rebate,REBATE,,0.17,,500,,,,,,,,,,,9.92365299547909,0
https://betus10.co,BETUS10,845249,<b>Maintenance Bonus</b>,,39.00,39.0,500,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,,,,,2.177146765862902,0
https://richpokies.co,RICHPOKIES,754377,<b>EVENT BONUS FREE<b>,,15.00,15.0,1500,85,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.25215570460920156,0
https://trust88au.com,ITRUST88,764806,<B>FREE 88 SPIN MASTER (UUSLOT)</B>,,0.10,0.1,300,10,0.00,,"{""freeRoundAPI"":{""site"":""UUS2"",""params"":{""GameCode"":""10052"",""RoundType"":1,""TotalRound"":88,""BetValue"":1,""LineBet"":0.01,""MaxWinAmount"":100}},""startDate"":""2025-11-25"",""creditLessThan"":0.1,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",CUSTOM,0.00,,DAILY,,,,0.0015710272013834679,0
https://aus2u.com,Aus2u,845021,DAILY APP FREE $5,,0.00,5.0,50,30,0.00,,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""0""}",FREE,0.00,5,DAILY,,,,3.2195273075653947,0
https://aus2u.com,Aus2u,845019,DAILY FREE $3,,3.00,3.0,30,30,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.00,,DAILY,,,,3.121411042935649,0
https://aus2u.com,Aus2u,845018,NEW MEMBER FREE $18,,18.00,18.0,5,30,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.00,,,,,,62.212355847337626,0
https://skygate9au.com,SkyGate9,,Rollover Rebate,REBATE,,0.14,,500,,,,,,,,,,,7.7678836462507475,0
https://oz2win.com,Oz2win,,Rollover Rebate ALL Game,REBATE,,0.1,,4000,,,,,,,,,,,6.784764542076479,0
https://hollywoodaus.com,HOLLYWOOD,717926,<b>Comeback FREE,,55.00,55.0,888,10,0.00,,"{""creditLessThan"":0.1,""changeGameid"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.442643674196868,0
https://avatarr8.com,AVATARR8,252024,AVATARR8 NEW PLAYER BONUS,,20.00,20.0,100,10,0.00,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,5.850484008232376,0
https://avatarr8.com,AVATARR8,252026,DOWNLOAD APP ENERGY,,38.00,38.0,150,10,0.00,,"{""mobileAppOnly"":""1"",""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,8.196071469915534,0
https://avatarr8.com,AVATARR8,252071,APP DAILY ENERGY,,18.00,18.0,270,10,0.00,,"{""mobileAppOnly"":""1"",""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.4716146837499955,0
https://avatarr8.com,AVATARR8,252027,DAILY FREE ENERG,,58.00,58.0,888,10,0.00,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.5468451947806288,0
https://sugar96.com,Sugar96,,Rollover Rebate,REBATE,,0.15,0,1000,,,,,,,,,,,9.417351791338987,0
https://win99aud.com,WIN99AUD,796904,<b>Maintenance bonus</b>,,20.00,20.0,400,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,,,,,1.195837169654516,0
https://legend9.net,Legend9 (AUD),809867,New Game Bonus $10 + Smash 500 pts,,10.00,10.0,299,20,0.00,,"{""customBonus"":""manual"",""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.7590524628101017,0
https://okwin33.com,OKWIN33,845640,<b>NEW IOS & ANDROID APPS BONUS</b>,,26.00,26.0,468,26,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.00,,,,,,1.649615333921214,0
https://hb88aus.net,HB88 PayID Casino Australia,845356,<b>NEW IOS & ANDROID APPS BONUS</b>,,28.00,28.0,488,28,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.00,,,,,,1.7632028131881978,0
https://opalaud.com,OpalAUD,466923,<b>Apps Daily Free,,7.77,7.77,77.7,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,2.312280127270784,0
https://cr33au.com,CR33,232293,"<b style=""color:#;"">Weekly Commission 5%</b>",,3.9,3.9,19.5,39,19.5,,"{""customBonus"":""commission"",""creditLessThan"":0.1,""startDate"":""2025-03-31"",""displayDescriptionOnly"":""0"",""maxWithdrawTimeAmount"":1,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,5.00,,WEEKLY,,,,0.748369132413287,0
