url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today
https://fantasy33.com,,oldurls,Merchant Missing,5,2026-07-30 20:42:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://faraday.in,,oldurls,Merchant Missing,5,2026-07-30 20:55:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fastau.co,,oldurls,Error,5,2026-07-30 22:23:51,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fastaud.com,FASTAUD,urls,OK,0,2026-08-05 13:29:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fastpay9.com,Fastpay9 (AUD),urls,OK,0,2026-08-05 13:20:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fastslotsau.com,,oldurls,Merchant Missing,5,2026-07-30 20:24:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fastspeedau.com,,oldurls,Conn Aborted,5,2026-07-30 22:25:14,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fastspin99.com,FastSpin99,urls,OK,0,2026-08-05 13:27:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fastspin99.com/TW188368651,FastSpin99,oldurls,Not Found,5,2026-07-30 19:29:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fatchoy66.club,Fatchoy66 Online Pokies | AtmosGroup Partnership,urls,OK,0,2026-08-05 13:27:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fatdog9.com,,oldurls,Conn Aborted,5,2026-07-30 22:24:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fc8au.com,FC8AU,urls,OK,0,2026-08-05 13:25:53,2026-07-20 00:47:18,2026-08-05 13:25:53,16.5,1,1,0,1,1,500.0,500.0,500.0,1.26,1.26,0,0.0,10000.0,10.0,0.0,0.061,1.0,-1,40.0,9990.0,20.0,0.0,1.26,1.26,0.0,16.53,0.061,0.08,0
https://fendipokies.com,,oldurls,Conn Aborted,7,2026-07-30 22:57:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ff29.co,FF29,urls,OK,0,2026-08-05 13:26:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ff96.co,FF96,urls,OK,0,2026-08-05 13:23:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ff96au.com,FF96,urls,OK,0,2026-08-05 13:22:22,2026-07-20 03:00:15,2026-07-20 03:00:15,16.4,1,0,0,0,1,5.0,5.0,5.0,115.18,115.18,1,5.0,0.0,1000.0,0.0,0.061,0.0,0,434.4,,0.0,0.0,115.18,115.18,1.0,0.0,0.061,7.01,0
https://fight22.com,FIGHT22,urls,OK,0,2026-08-05 13:25:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fightspin.net,,oldurls,Error,5,2026-07-30 19:40:14,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://finaplay.com,,oldurls,Timeout,6,2026-07-30 22:26:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fipau.online,TAXIS33 - VIP Platform,oldurls,Error,5,2026-07-30 19:25:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://flashfortune.org,,oldurls,Conn Aborted,5,2026-07-30 22:24:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fortune88au.com,Fortune88 Pokies,urls,OK,0,2026-08-05 13:25:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fortune9casino.com,,oldurls,Conn Aborted,0,2026-07-30 20:12:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fortunex99.com,FortuneX99,urls,OK,0,2026-08-05 13:28:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://freakwin.com,,oldurls,Conn Aborted,5,2026-07-30 21:02:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://freeaud.co,,oldurls,Error,5,2026-07-30 20:25:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://freeslot.cloud,,oldurls,Conn Aborted,6,2026-07-30 22:57:51,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fridayfriday.co,FRIDAYFRIDAY,urls,OK,0,2026-08-05 13:23:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fuckfuck.app,,oldurls,Merchant Missing,5,2026-07-30 20:56:58,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fuckingluck.com,,oldurls,Timeout,6,2026-07-30 22:25:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fuckingmeth.com,FuckingMeth,urls,OK,0,2026-08-05 13:28:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fuckmate.co,FuckMate,oldurls,Blocked,5,2026-07-30 20:41:40,2026-07-20 03:00:15,2026-07-20 03:00:15,10.7,1,0,0,0,1,2.0,2.0,2.0,2.46,2.46,0,0.0,20.0,15.0,0.0,0.093,0.0,0,434.4,5.0,10.0,0.0,2.46,2.46,0.0,0.0,0.093,0.23,0
https://fuckpokies.com,,oldurls,Conn Aborted,7,2026-07-30 22:58:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fuckspin.com,,oldurls,Blocked,5,2026-07-30 20:07:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fuckwin.net,,oldurls,Error,6,2026-07-30 22:26:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fuckwit9.com,,oldurls,Merchant Missing,5,2026-07-30 20:39:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://funcity93.com,FUNCITY93,urls,OK,0,2026-08-05 13:27:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://funmeth.com,,oldurls,Conn Aborted,0,2026-07-30 20:08:15,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://funpokie.icu,FunPokies,urls,OK,0,2026-08-05 13:28:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fursino.com,,oldurls,Timeout,0,2026-07-30 19:33:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://furspin.com,,oldurls,Conn Aborted,5,2026-07-30 22:24:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://fury9.com,,oldurls,Conn Aborted,5,2026-07-30 22:25:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://g9aus.com,Gwin9,urls,OK,0,2026-08-05 13:23:02,2026-07-20 00:47:17,2026-08-05 13:23:02,16.5,1,1,0,1,1,0.12,0.12,0.12,7.11,7.11,0,0.0,0.0,999.0,0.0,0.061,1.0,-1,40.1,,0.0,0.0,7.11,7.11,0.0,16.52,0.061,0.43,0
https://g9clubaus.com,,oldurls,Conn Aborted,5,2026-07-30 22:51:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://galaxy96au.com,Galaxy Pokies Casino Australia,urls,OK,0,2026-08-05 13:24:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://galaxyau.com,Galaxy AU,urls,OK,0,2026-08-05 13:26:45,2026-07-20 23:38:12,2026-08-05 13:26:45,15.6,1,1,0,1,1,3.0,3.0,3.0,0.41,0.41,0,0.0,138.0,20.0,0.0,0.064,1.0,-1,40.0,118.0,46.0,0.0,0.41,0.41,0.0,15.58,0.064,0.03,0
https://gamblingking.vip,,oldurls,Conn Aborted,5,2026-07-30 22:25:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gamblingtrain.pro,,oldurls,Conn Aborted,0,2026-07-30 19:35:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gcity56.com,GCITY56,urls,OK,0,2026-08-05 13:25:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gd6au.co,,oldurls,Conn Aborted,6,2026-07-30 22:27:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gd77.vip,,oldurls,Conn Aborted,5,2026-07-30 22:24:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gday123.com,Gday123 Australia,urls,OK,0,2026-08-05 13:21:51,2026-07-20 00:47:16,2026-08-05 13:21:51,16.5,1,1,0,1,1,7.0,7.0,7.0,0.44,0.44,0,0.0,350.0,30.0,0.0,0.061,1.0,-1,40.1,320.0,50.0,0.0,0.44,0.44,0.0,16.52,0.061,0.03,0
https://gday123.com/JK2732782AA,Gday123 Australia,oldurls,Not Found,5,2026-07-30 20:37:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gday77au.com,GDAY77,urls,OK,0,2026-08-05 13:23:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gday9.com,G'DAY9,urls,OK,0,2026-08-05 13:22:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gdaymate9.com,GdayMate9,urls,OK,0,2026-08-05 13:24:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gembetaus.com,GEM9BET,urls,OK,0,2026-08-05 13:20:32,2026-07-20 00:47:21,2026-08-05 13:20:32,16.5,1,1,0,1,1,1.99,1.99,1.99,0.15,0.15,0,0.0,199.0,20.0,0.0,0.061,1.0,-1,40.1,179.0,100.0,0.0,0.15,0.15,0.0,16.52,0.061,0.01,0
https://gemvault777.com,,oldurls,Conn Aborted,6,2026-07-30 22:26:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gentingau2u.com,,oldurls,Conn Aborted,7,2026-07-30 22:58:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gey99au.com,,oldurls,Error,6,2026-07-30 22:25:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://glbet9.com,GLBET9,urls,OK,0,2026-08-05 13:27:26,2026-07-31 09:13:09,2026-07-31 09:13:09,5.2,1,0,0,0,1,8.88,8.88,8.88,0.19,0.19,0,0.0,800.0,20.0,0.0,0.193,0.0,0,164.2,780.0,90.09,0.0,0.19,0.19,0.0,0.0,0.193,0.04,0
https://glorya77.com,GLORYA77,urls,OK,0,2026-08-05 13:21:56,2026-07-20 08:07:33,2026-08-05 13:21:56,16.2,5,2,0,2,4,109.0,21.8,25.0,142.26,28.45,0,0.0,41.4,20.0,0.0,0.308,0.4,-2,40.1,21.4,1.979,0.0,28.45,28.45,0.0,8.99,0.247,8.77,0
https://glorybet88au.com,,oldurls,Error,5,2026-07-30 19:55:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gm9.co,,oldurls,Conn Aborted,0,2026-07-30 19:22:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://god22.co,,oldurls,Conn Aborted,7,2026-07-30 22:57:50,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://god88aus.com,,oldurls,Conn Aborted,5,2026-07-30 22:24:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gofun33.com,GoFun333,urls,OK,0,2026-08-05 13:22:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gofun333.com,GoFun333,urls,OK,0,2026-08-05 13:25:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gogopokies.com,GOGOPokies,urls,OK,0,2026-08-05 13:24:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gold77au.com,GOLD77,urls,OK,0,2026-08-05 13:22:56,2026-07-20 08:07:34,2026-08-05 13:22:56,16.2,1,1,0,1,1,777.0,777.0,777.0,3.07,3.07,0,0.0,7770.0,10.0,0.0,0.062,1.0,-1,40.1,7760.0,10.0,0.0,3.07,3.07,0.0,16.22,0.062,0.19,0
https://goldau.it.com,GoldAu,urls,OK,0,2026-08-05 13:20:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://goldau.vip,GoldAu,urls,OK,0,2026-08-05 13:25:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://goldbet9.net,,oldurls,Conn Aborted,6,2026-07-30 22:26:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://goldbet9.org,GoldBet9,urls,OK,0,2026-08-05 13:27:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://goldct66.co,,oldurls,Conn Aborted,5,2026-07-30 22:26:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://goldencrown96.com,IPAY7,urls,OK,0,2026-08-05 13:23:03,2026-07-20 08:07:31,2026-08-05 13:23:03,16.2,1,1,0,1,1,2.0,2.0,2.0,0.15,0.15,0,0.0,200.0,20.0,0.0,0.062,1.0,-1,40.1,180.0,100.0,0.0,0.15,0.15,0.0,16.22,0.062,0.01,0
https://goldenempire8.site,GOLDENEMPIRE,urls,OK,0,2026-08-05 13:29:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://goldsp.co,,oldurls,Conn Aborted,7,2026-07-30 22:58:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://goodpokiessite.com,,oldurls,Conn Aborted,5,2026-07-30 22:27:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://goospin.com,,oldurls,Merchant Missing,5,2026-07-30 20:28:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gopokies.co,,oldurls,Conn Aborted,7,2026-07-30 22:58:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gopokies.net,,oldurls,Conn Aborted,5,2026-07-30 22:51:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gorichescasino.com,,oldurls,Merchant Missing,5,2026-07-30 20:33:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gowinau.com,,oldurls,Conn Aborted,6,2026-07-30 22:26:20,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://grandau777.com,,oldurls,Conn Aborted,6,2026-07-30 22:25:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gronkspin.com,,oldurls,Conn Aborted,6,2026-07-30 22:27:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gtbet9.com,GTBET9,urls,OK,0,2026-08-05 13:21:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gtbet9au.com,GTBET9,urls,OK,0,2026-08-05 13:21:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gucci9.vip,,oldurls,Conn Aborted,7,2026-07-30 22:58:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gunspin9.com,,oldurls,Conn Aborted,5,2026-07-30 22:26:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gwin77.com,Gwin77,urls,OK,0,2026-08-05 13:25:51,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gwin9au.com,Gwin9,urls,OK,0,2026-08-05 13:22:19,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gxbet7.com,,oldurls,Conn Aborted,6,2026-07-30 22:26:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://gxbet7.com/GX12962933,,oldurls,Conn Aborted,5,2026-07-30 22:26:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://h4winau.com,H4WIN E-Wallet Casino,urls,OK,0,2026-08-05 13:27:16,2026-08-02 14:50:15,2026-08-05 13:27:16,2.9,1,1,0,1,1,4.0,4.0,4.0,0.29,0.29,0,0.0,244.0,20.0,0.0,0.34,1.0,-1,40.0,224.0,61.0,0.0,0.29,0.29,0.0,2.94,0.34,0.1,0
https://h4winaus.com,H4WIN E-Wallet Casino,urls,OK,0,2026-08-05 13:20:24,2026-07-29 04:19:01,2026-07-29 06:08:27,0.1,1,0,0,0,1,4.0,4.0,4.0,0.29,0.29,0,0.0,244.0,20.0,0.0,13.159,0.0,0,215.3,224.0,61.0,0.0,0.29,0.29,0.0,0.08,13.159,3.86,0
https://h5au.com,,oldurls,Timeout,6,2026-07-30 22:58:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://happyprosperous.co,,oldurls,Conn Aborted,5,2026-07-30 22:25:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://harbour33.com,HARBOUR33,urls,OK,0,2026-08-05 13:28:38,2026-07-20 08:07:36,2026-08-05 13:28:38,16.2,3,2,0,2,2,107.0,35.67,88.0,4.88,1.63,0,0.0,516.67,11.67,0.0,0.185,0.667,-2,40.0,505.0,19.066,0.0,1.63,1.63,0.0,10.82,0.123,0.3,0
https://harvestbet.co,,oldurls,Conn Aborted,6,2026-07-30 22:27:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hb88au.com,HB88 PayID Casino Australia,urls,OK,0,2026-08-05 13:22:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hb88aus.net,HB88 PayID Casino Australia,urls,OK,0,2026-08-05 13:21:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hellbet9.com,,oldurls,Conn Aborted,7,2026-07-30 22:58:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hello88au.com,Hello88AU,urls,OK,0,2026-08-05 13:20:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hellospin.co,,oldurls,Conn Aborted,0,2026-07-30 20:14:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hero-99.com,,oldurls,Conn Aborted,0,2026-07-30 19:41:12,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://heroinspin.com,,oldurls,Timeout,0,2026-07-30 20:16:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://heymeth.co,,oldurls,Conn Aborted,0,2026-07-30 20:09:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://highmate88.net,HIGHMATE88,urls,OK,0,2026-08-05 13:23:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://highrollaoz.sydney,HighRollaoz Australia,urls,OK,0,2026-08-05 13:25:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://himeth.com,,oldurls,Conn Aborted,5,2026-07-30 22:26:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ho96.com,,oldurls,Error,6,2026-07-30 22:28:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hoh88aus.com,,oldurls,Merchant Missing,5,2026-07-30 19:30:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hollywoodaus.com,HOLLYWOOD,urls,OK,0,2026-08-05 13:24:06,2026-07-20 06:09:06,2026-08-05 13:24:06,16.3,4,4,0,4,1,115.0,28.75,55.0,3.64,0.91,0,0.0,617.0,13.75,0.0,0.245,1.0,-4,40.0,603.25,28.642,0.0,0.91,0.91,0.0,12.23,0.061,0.22,0
https://hornyspin.com,,oldurls,Conn Aborted,5,2026-07-30 22:25:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hotpokies88.com,KINGAUD,urls,OK,0,2026-08-05 13:29:07,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hqttps://steadyau.com,,oldurls,Conn Aborted,5,2026-07-30 22:27:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://https.diamondaud.com,,oldurls,Conn Aborted,5,2026-07-30 22:27:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://httpsv8au.com,,oldurls,Conn Aborted,7,2026-07-30 22:58:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hydra888aus.com,HYDRA888,urls,OK,0,2026-08-05 13:25:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://hype777.com,HYPE777,urls,OK,0,2026-08-05 13:24:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://i8au.online,I8AU,urls,OK,0,2026-08-05 13:22:10,2026-07-20 08:07:37,2026-08-05 13:22:10,16.2,1,1,0,1,1,3.8,3.8,3.8,0.15,0.15,0,0.0,400.0,20.0,0.0,0.062,1.0,-1,40.1,380.0,105.263,0.0,0.15,0.15,0.0,16.22,0.062,0.01,0
https://iau9.com,BonzaWin (AUD),urls,OK,0,2026-08-05 13:28:51,2026-07-20 06:09:06,2026-08-05 13:28:51,16.3,2,2,0,2,1,19.0,9.5,10.0,1.66,0.83,0,0.0,249.0,15.0,0.0,0.123,1.0,-2,40.0,234.0,26.561,0.0,0.83,0.83,0.0,16.31,0.061,0.1,0
https://iaud88.co,,oldurls,Conn Aborted,0,2026-07-30 19:31:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ibet9au.com,iBet9 AUSTRALIA,urls,OK,0,2026-08-05 13:27:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://icebet888.com,IceBet888,urls,OK,0,2026-08-05 13:24:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ienjoy88aub.com,IENJOY88,urls,OK,0,2026-08-05 13:29:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ig9aus.com,IG9,urls,OK,0,2026-08-05 13:27:55,2026-07-27 20:58:21,2026-08-05 13:27:55,8.7,2,2,0,2,1,11.0,5.5,9.0,0.38,0.19,0,0.0,525.0,20.0,0.0,0.23,1.0,-2,40.0,505.0,87.5,0.0,0.19,0.19,0.0,8.69,0.115,0.04,0
https://igaming88audc.com,,oldurls,Timeout,5,2026-07-30 22:29:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ignition66.com,,oldurls,Merchant Missing,5,2026-07-30 22:26:14,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ii89au.com,ii89 PayID Pokies Online Casino Aus,urls,OK,0,2026-08-05 13:27:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ijoker88au.com,IJOKER88,urls,OK,0,2026-08-05 13:22:32,2026-07-20 06:08:56,2026-08-05 13:22:32,16.3,3,3,0,3,1,189.0,63.0,100.0,102.03,34.01,0,0.0,429.33,104.33,0.0,0.184,1.0,-3,40.1,631.5,4.424,0.0,34.01,34.01,0.0,16.3,0.061,6.26,0
https://ijoker88auc.com,IJOKER88,urls,OK,0,2026-08-05 13:22:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ik118.com,,oldurls,Conn Aborted,6,2026-07-30 22:52:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ilovejili.net,ILOVEJILI,urls,OK,0,2026-08-05 13:22:05,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ilovemeth.net,,oldurls,Merchant Missing,6,2026-07-30 22:27:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://imate88.com,,oldurls,Conn Aborted,0,2026-07-30 20:09:30,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://imillion88.com,,oldurls,Merchant Missing,5,2026-07-30 19:51:45,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://imperium88.com,,oldurls,Conn Aborted,6,2026-07-30 22:26:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://imperium9.com,,oldurls,Conn Aborted,0,2026-07-30 20:13:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
